Pass,Result,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Custom,Equity DD %,Trades,Inp_Invalidation_Mode,Inp_Confirmation_Strategy,Inp_Confirmation_Timeout,Inp_PriceConfirmation_Enabled,Inp_Placement_ATR_Period,Inp_Placement_ATR_Multiplier,Inp_Placement_Percent_Value,Inp_SL_ATR_Period,Inp_SL_ATR_Multiplier,Inp_Trailing_ATR_Period,Inp_Trailing_ATR_Multiplier,Inp_RR_Ratio,Inp_PartialClosePercent,Inp_Pullback_StopBuffer_Points,Inp_BE_Buffer_Points,Inp_Trailing_MinChange_Points,Inp_BoundaryDetectionMode,Inp_IchimokuFilter_Enabled,Inp_AdaptiveEntry_Enabled,Inp_AdaptiveMode,Inp_IchimokuMode,Inp_MinCandleBodyRatio,Inp_ExplosiveCandleBodyRatio,Inp_MA_Fast_Period,Inp_MA_Slow_Period,Inp_Market_RR_Ratio,Inp_Market_PartialClosePercent,Inp_Market_BE_Buffer_Points,Inp_AdaptiveSL_Enabled,InpRange1_Enabled,InpRange1_Placement_Mode,InpRange1_SL_Strategy,InpRange1_SL_Calc_Mode,InpRange1_Trailing_Mode,InpRange1_Cleanup_Hours,InpRange1_QualityFilter,InpRange2_Enabled,InpRange2_Execution_Timeframe,InpRange2_TrendFilter_Timeframe,InpRange2_Placement_Mode,InpRange2_SL_Strategy,InpRange2_SL_Calc_Mode,InpRange2_Trailing_Mode,InpRange2_Cleanup_Hours,InpRange2_QualityFilter,InpRange3_Enabled,InpRange3_Execution_Timeframe,InpRange3_TrendFilter_Timeframe,InpRange3_Placement_Mode,InpRange3_SL_Strategy,InpRange3_SL_Calc_Mode,InpRange3_Trailing_Mode,InpRange3_Cleanup_Hours,InpRange3_QualityFilter,InpRange4_Enabled,InpRange4_Execution_Timeframe,InpRange4_TrendFilter_Timeframe,InpRange4_Placement_Mode,InpRange4_SL_Strategy,InpRange4_SL_Calc_Mode,InpRange4_Trailing_Mode,InpRange4_Cleanup_Hours,InpRange4_QualityFilter,Column1
7004,34759.82,29759.82,45.36558,1.36052,1.74930,5.17196,414,36.68,656,1,0,11,true,12,1.4,1.35,54,0.5,20,1.5,1.8,58,5,35,48,0,false,false,1,0,0.3,0.8,28,85,4.3,85,6,true,false,1,1,0,1,22,0,true,2,5,1,1,1,1,23,0,true,16385,15,1,1,1,0,8,0,true,20,12,0,1,1,0,23,1,
9145,32333.58,27333.58,56.24193,1.63033,1.81244,0.97012,397,39.75,486,0,0,12,true,195,2.8,0.02,63,0.7,34,2,3.2,10,5,5,50,0,false,false,2,1,0.4,0.7,26,20,3,94,6,true,false,1,1,0,1,22,0,true,2,5,1,1,1,1,23,0,false,3,12,0,0,1,1,10,1,true,6,10,1,0,0,0,11,1,
10003,31374.98,26374.98,40.14457,1.35081,1.54146,4.71789,414,38.47,657,1,0,11,true,124,1.8,1.33,51,0.5,20,1.5,1.8,58,5,5,50,0,false,false,2,1,0.4,0.8,28,85,2.7,55,7,true,false,1,1,0,1,22,0,true,2,5,1,1,1,1,23,0,true,16385,15,1,1,1,0,8,0,true,20,12,0,1,1,0,23,1,
9568,30872.55,25872.55,39.50008,1.34641,1.49357,4.68015,414,39.15,655,1,0,11,true,124,1.8,1.34,62,0.5,20,1.5,1.8,58,5,5,50,0,false,false,2,1,0.4,0.7,26,85,2.7,55,7,true,false,1,1,0,1,22,0,true,2,5,1,1,1,1,23,0,true,16385,15,1,1,1,0,8,0,true,20,12,0,1,1,0,23,1,
8701,30872.55,25872.55,39.50008,1.34641,1.49357,4.68015,414,39.15,655,1,0,11,true,124,1.8,1.34,51,0.5,20,1.5,1.8,58,5,5,50,0,false,false,2,1,0.4,0.7,28,85,2.7,55,7,true,false,1,1,0,1,22,0,true,2,5,1,1,1,1,23,0,true,16385,15,1,1,1,0,8,0,true,20,12,0,1,1,0,23,1,
8160,30795.04,25795.04,49.04000,1.53164,2.49634,7.96438,401,30.50,526,1,1,8,true,195,2.8,0.02,63,0.7,34,2,2.5,32,5,5,50,0,false,false,2,1,0.4,0.7,26,85,4.3,85,6,true,false,1,1,0,1,22,0,true,2,5,1,1,1,1,23,0,true,16385,15,1,1,1,0,13,1,false,0,12,0,1,0,0,9,1,
10025,30761.67,25761.67,54.92893,1.67350,2.61801,1.48730,395,32.33,469,0,0,12,true,195,2.8,0.02,63,0.7,34,2,2.5,18,5,5,50,0,false,false,2,1,0.4,0.7,26,100,2.7,55,7,true,false,1,1,0,1,22,0,true,2,20,1,1,1,1,23,0,false,6,1,1,1,1,1,10,1,true,6,10,1,0,0,0,11,1,
7876,29379.21,24379.21,38.03309,1.33268,1.41665,4.42515,413,40.62,641,1,0,11,true,124,1.8,1.34,51,0.5,20,1.5,2.3,58,5,5,50,0,false,false,2,1,0.4,0.7,26,85,4.3,85,6,true,false,1,1,0,1,22,0,true,2,5,1,1,1,1,23,0,true,16385,15,1,1,1,0,8,0,true,20,12,0,1,1,0,23,1,
6341,29312.69,24312.69,37.11861,1.34471,2.47847,4.60352,414,27.82,655,1,0,11,true,140,1.3,0.66,56,0.5,20,1.5,1.8,58,5,5,50,0,false,false,2,1,0.4,0.7,28,85,4.3,85,6,true,false,1,1,0,1,22,0,true,2,5,1,1,1,1,23,0,true,16385,15,1,1,1,0,8,0,true,20,12,0,1,1,0,23,1,
8785,28375.85,23375.85,53.24795,1.68232,2.53099,5.25141,391,32.64,439,0,0,12,true,195,2.8,0.02,63,0.7,34,2,2.5,18,5,5,50,0,false,false,2,1,0.4,0.7,26,85,2.7,55,7,true,false,1,1,0,1,22,0,true,2,20,1,1,1,1,23,0,true,16385,15,1,1,1,1,3,1,false,16385,2,1,1,1,0,22,0,
8397,28375.85,23375.85,53.24795,1.68232,2.53099,5.25141,391,32.64,439,0,0,12,true,195,2.8,0.02,63,0.7,34,2,2.5,18,5,5,50,0,false,false,2,1,0.4,0.7,26,20,3,46,6,true,false,1,1,0,1,22,0,true,2,20,1,1,1,1,23,0,true,10,1,1,1,1,1,3,1,false,16385,12,0,1,0,0,9,1,
8224,28375.85,23375.85,53.24795,1.68232,2.53099,5.25141,391,32.64,439,0,0,12,true,195,2.8,0.02,63,0.7,34,2,2.5,18,5,5,50,0,false,false,2,1,0.4,0.7,26,20,3,85,6,true,false,1,1,0,1,22,0,true,2,20,1,1,1,1,23,0,true,20,15,1,0,1,1,3,1,false,30,12,0,1,0,0,9,1,
7977,28375.85,23375.85,53.24795,1.68232,2.53099,5.25141,391,32.64,439,0,0,12,true,195,2.8,0.02,63,0.7,34,2,2.5,18,5,5,50,0,false,false,2,1,0.4,0.7,26,85,4.3,85,6,true,false,1,1,0,1,22,0,true,2,20,1,1,1,1,23,0,true,10,12,1,1,1,1,3,1,false,30,12,0,1,0,0,9,1,
6854,28375.85,23375.85,53.24795,1.68232,2.53099,5.25141,391,32.64,439,0,0,12,true,195,2.8,0.02,63,0.7,34,2,2.5,18,5,5,50,0,false,false,2,1,0.4,0.7,26,85,4.3,85,6,true,false,1,1,0,1,22,0,true,2,20,1,1,1,1,23,0,false,6,15,1,0,1,1,3,1,false,16385,2,1,1,1,0,22,0,
6092,28343.57,23343.57,49.87942,1.62437,4.01791,8.57772,394,27.22,468,1,0,27,true,183,2.8,0.02,98,0.8,22,2.3,3,52,5,5,50,0,false,false,2,1,0.4,0.4,24,100,4.3,85,6,true,false,1,1,0,1,22,0,true,2,5,1,1,1,1,23,0,true,10,1,1,1,1,0,13,1,false,0,12,0,1,0,0,9,1,
